"Date","TXANDR3LFN","TXARAN7LFN","TXARMS1LFN","TXAUST5LFN","TXBAND9LFN","TXBAYL3LFN","TXBELL7LFN","TXBLAN1LFN","TXBOSQ5LFN","TXBRAZ0LFN","TXBREW3LFN","TXBROO7LFN","TXBURL1LFN","TXCALD5LFN","TXCALL9LFN","TXCAMP3LFN","TXCASS7LFN","TXCHAM1LFN","TXCHIL5LFN","TXCOCH9LFN","TXCOLE3LFN","TXCOLL7LFN","TXCOMA1LFN","TXCONC5LFN","TXCORY0LFN","TXCRAN3LFN","TXCROS7LFN","TXDALL1LFN","TXDAWS5LFN","TXDELT9LFN","TXDEWI3LFN","TXDIMM7LFN","TXDUVA1LFN","TXECTO5LFN","TXELPA0LFN","TXERAT3LFN","TXFANN7LFN","TXFISH1LFN","TXFOAR5LFN","TXFRAN9LFN","TXFRIO3LFN","TXGALV7LFN","TXGILL1LFN","TXGOLI5LFN","TXGRAY9LFN","TXGREG3LFN","TXGUAD7LFN","TXHALL1LFN","TXHANS5LFN","TXHARD9LFN","TXHARR0LFN","TXHASK7LFN","TXHEMP1LFN","TXHIDA5LFN","TXHOCK9LFN","TXHOPK3LFN","TXHOWA7LFN","TXHUNT0LFN","TXIRIO5LFN","TXJACK9LFN","TXJEFF3LFN","TXJIMH7LFN","TXJOHN4LFN","TXKARN5LFN","TXKEND9LFN","TXKENT3LFN","TXKIMB7LFN","TXKINN1LFN","TXKNOX5LFN","TXLAMP1LFN","TXLAMA7LFN","TXLEEC7LFN","TXLIBE1LFN","TXLIPS5LFN","TXLLAN9LFN","TXLUBB3LFN","TXMADI3LFN","TXMART7LFN","TXMATA1LFN","TXMCCU7LFN","TXMCMU1LFN","TXMENA7LFN","TXMILA1LFN","TXMITC5LFN","TXMONT0LFN","TXMORR3LFN","TXNACO7LFN","TXNEWT1LFN","TXNUEC5LFN","TXPALO3LFN","TXOLDH9LFN","TXPARK7LFN","TXPECO1LFN","TXPOTT5LFN","TXRAIN9LFN","TXREAG3LFN","TXREDR7LFN","TXREFU1LFN","TXROBE5LFN","TXRUNN9LFN","TXSANJ7LFN","TXSABI3LFN","TXSANS1LFN","TXSCUR5LFN","TXSHEL9LFN","TXSMIT3LFN","TXSTAR7LFN","TXSTER1LFN","TXSUTT5LFN","TXTARR9LFN","TXTERR3LFN","TXTHRO7LFN","TXTOMG1LFN","TXTRIN5LFN","TXUPSH9LFN","TXUVAL3LFN","TXVANZ7LFN","TXWALK1LFN","TXWARD5LFN","TXWEBB7LFN","TXWHEE3LFN","TXWILB7LFN","TXWILL5LFN","TXWINK5LFN","TXWOOD9LFN","TXYOUN3LFN","TXZAVA7LFN","TXANDR3URN","TXARAN7URN","TXARMS1URN","TXAUST5URN","TXBAND9URN","TXBAYL3URN","TXBELL7URN","TXBLAN1URN","TXBOSQ5URN","TXBRAZ0URN","TXBREW3URN","TXCALL9URN","TXBROO7URN","TXBURL1URN","TXCALD5URN","TXCAMP3URN","TXCASS7URN","TXCHAM1URN","TXCHIL5URN","TXCOCH9URN","TXCOLE3URN","TXCOLL7URN","TXCOMA1URN","TXCONC5URN","TXCORY0URN","TXCRAN3URN","TXCROS7URN","TXDALL1URN","TXDAWS5URN","TXDELT9URN","TXDEWI3URN","TXDIMM7URN","TXDUVA1URN","TXECTO5URN","TXELPA0URN","TXERAT3URN","TXFANN7URN","TXFISH1URN","TXFOAR5URN","TXFRAN9URN","TXFRIO3URN","TXGILL1URN","TXGALV7URN","TXGOLI5URN","TXGRAY9URN","TXGREG3URN","TXGUAD7URN","TXHALL1URN","TXHANS5URN","TXHARD9URN","TXHARR0URN","TXHASK7URN","TXHEMP1URN","TXHIDA5URN","TXHOCK9URN","TXHOPK3URN","TXHOWA7URN","TXHUNT0URN","TXIRIO5URN","TXJACK9URN","TXJEFF3URN","TXJIMH7URN","TXJOHN4URN","TXKARN5URN","TXKEND9URN","TXKENT3URN","TXKIMB7URN","TXKINN1URN","TXKNOX5URN","TXLAMA7URN","TXLAMP1URN","TXLEEC7URN","TXLIBE1URN","TXLIPS5URN","TXLLAN9URN","TXLUBB3URN","TXMADI3URN","TXMART7URN","TXMATA1URN","TXMCCU7URN","TXMCMU1URN","TXMENA7URN","TXMILA1URN","TXMITC5URN","TXMONT0URN","TXMORR3URN","TXNACO7URN","TXNEWT1URN","TXNUEC5URN","TXOLDH9URN","TXPALO3URN","TXPARK7URN","TXPECO1URN","TXPOTT5URN","TXRAIN9URN","TXREAG3URN","TXREDR7URN","TXREFU1URN","TXROBE5URN","TXRUNN9URN","TXSABI3URN","TXSANJ7URN","TXSANS1URN","TXSCUR5URN","TXSHEL9URN","TXSMIT3URN","TXSTAR7URN","TXSTER1URN","TXSUTT5URN","TXTARR9URN","TXTERR3URN","TXTHRO7URN","TXTOMG1URN","TXTRIN5URN","TXUPSH9URN","TXUVAL3URN","TXVANZ7URN","TXWARD5URN","TXWALK1URN","TXWEBB7URN","TXWHEE3URN","TXWILB7URN","TXWILL5URN","TXWINK5URN","TXWOOD9URN","TXYOUN3URN","TXZAVA7URN"
2014-04-01,9331,10164,1018,14084,9105,1636,135394,5652,8160,165848,4182,2687,7646,17186,5870,5189,12400,17736,2893,1438,3126,1286,59592,1449,24829,2017,2742,3959,4848,2687,9955,7265,5595,81059,346637,20591,15341,1871,591,4696,10473,156752,12463,3555,9666,61080,71334,1296,3246,25342,32027,2711,2552,332764,12126,17681,13509,38278,835,7629,1174,2257,74113,6040,18652,518,2112,1232,1747,9029,22285,9181,30837,1755,8106,147963,4970,2676,16886,4089,1105,892,10233,2914,252530,5622,28660,5569,167995,13450,957,58927,6872,57144,5473,2020,4980,3639,7203,5054,11425,3539,2197,8590,11702,101581,26477,832,2065,987605,498,841,54533,5554,18554,11648,23874,23097,5774,110629,3132,5409,254722,3252,16769,8632,4034,2.7,4.9,2.9,4.3,4.4,4.3,5.4,3.2,4.7,4.7,4,4.1,6.6,4.3,4.8,5.5,7,5.4,3.2,5.1,5.5,4,4.1,2.4,5.6,3.4,4.3,2.7,4.7,5.7,3.5,3.6,5.2,3.2,6.1,3.7,5,4.3,4.2,4.6,3.2,3,5.2,3.7,3.9,4.7,3.9,6.1,2.2,5.9,5.2,3.8,2.1,8.4,3.5,4.3,4,5.4,3.4,3.5,3,5.6,4.7,3.5,3.7,3.3,3.5,6.4,4.2,5.8,5.4,3.9,6.8,2.9,4.8,3.5,4.6,3,7.1,3.9,1.5,3.9,5.6,3.8,4.1,7.4,4.8,8.1,4.8,3.4,4.9,4.2,3.8,3.6,4.4,2.9,7.6,4,4.8,3.7,10.1,5.3,3.8,2.9,5.6,4.9,13.8,2.9,3.2,4.7,4.6,3.8,3.7,5.6,4.8,5.2,5,3.2,4.9,4.8,3.4,4.5,4.1,4.1,5.4,3.8,11.3
2014-05-01,9381,10223,1022,14176,9154,1678,135743,5679,8236,166418,4184,2706,7701,17224,5872,5205,12502,17798,2889,1444,3165,1292,59791,1465,24891,2017,2772,3980,4902,2681,10016,7479,5629,81315,346639,20622,15358,1885,591,4721,10413,157216,12485,3578,9760,61146,71616,1294,3331,25480,32233,2739,2581,332809,12195,17549,13557,38427,839,7701,1186,2263,74520,6155,18735,529,2166,1243,1781,9043,22240,9279,30921,1768,8208,148411,5073,2698,16661,4078,1104,891,10288,2915,253401,5646,28651,5585,168534,13464,959,59264,6872,57145,5469,2059,4967,3654,7260,5162,11445,3566,2234,8646,11727,102642,26134,858,2057,991359,488,859,54607,5609,18596,11747,24059,23264,5878,110659,3120,5381,254956,3247,16891,8701,4152,3,5.4,3.1,4.8,4.8,4.2,5.8,3.7,5.2,5,4.7,4.4,7.2,4.8,5.1,6.1,7.7,5.6,3.7,5.1,5.9,3.9,4.4,2.7,5.9,4,4.5,2.9,5,6,3.8,3.7,5.4,3.5,6.3,4.1,5.3,4.7,4.2,5,3.5,3.5,5.4,4.1,4,4.8,4.2,6.3,2.5,5.9,5.5,4.1,2.4,8.3,3.7,4.6,4.4,5.8,3.6,3.7,3.4,5.9,5,3.7,4,3.4,3.7,6,4.2,6,5.6,3.9,7,3.1,5.1,3.8,4.8,3.4,7.3,4.2,1.5,4.2,5.9,4.2,4.4,7.8,5.4,7.8,5,3.3,5.1,4.6,4.2,3.8,4.8,3.3,7.8,4.2,5.2,4,10.6,5.8,4.3,3.2,5.7,5.1,12.9,2.7,3.5,4.9,4.5,4.1,4.1,6.1,5.1,5.3,5.2,3.5,5.4,5,3.7,4.8,4.3,4.3,5.8,4,11
2014-06-01,9545,10250,1022,14225,9204,1670,135435,5720,8250,167087,4162,2738,7495,17410,5865,5226,12473,17917,2938,1471,3189,1300,60268,1466,24857,1989,2764,4053,4896,2687,10197,7639,5632,82220,345481,20441,15441,1887,599,4752,10409,158228,12607,3594,9906,61542,72116,1314,3377,25492,32398,2741,2603,334640,12202,17459,13678,38723,843,7797,1198,2251,75055,6213,18871,540,2223,1262,1790,9030,22186,9417,31152,1789,8290,148103,5137,2722,16800,4119,1081,908,10370,2939,254396,5685,28761,5599,168896,13549,959,59603,6917,57206,5396,2095,4933,3648,7080,5222,11493,3585,2244,8669,11742,102570,25997,851,2071,996911,480,857,54852,5627,18746,11899,24278,23430,5947,111373,3158,5404,256321,3337,16981,8792,3874,3.3,5.8,3.5,5.1,5,4.6,6.2,3.9,5.7,5.4,5,4.8,9,5.2,5.9,6.5,8,6.3,3.9,5.6,6.6,4.3,4.9,3,6.4,4.8,5,3.2,5.4,6.3,4.2,4.3,5.9,3.8,6.9,4.8,5.6,4.8,4.8,5.5,4,3.8,6,4.5,4.2,5.1,4.6,6.7,2.7,6.5,5.9,4.4,2.6,9.3,4.3,5,4.7,6.2,3.8,4.2,3.5,6.3,5.5,3.9,4.4,3.5,4,6.5,4.4,6.4,6,4.2,7.6,3.4,5.3,4.6,5.3,3.7,8.5,4.5,1.8,4.8,6.5,4.8,4.7,8.3,6.1,8.6,5.4,3.8,5.4,4.9,4.7,4.3,5,3.7,8.1,4.5,5.9,4.7,10.6,6.2,4.6,3.8,6.2,5.5,14,2.8,3.7,5.3,4.2,4,4.4,6.3,5.5,5.9,5.6,3.9,6,5.7,4,5.3,4.6,4.6,6.2,4.3,13.1
2014-07-01,9675,10237,1016,14258,9217,1662,135157,5747,8253,167881,4119,2754,7451,17409,5845,5239,12237,18003,2939,1446,3146,1304,60372,1449,24784,2036,2745,4022,4800,2655,10170,7609,5553,83141,343059,19863,15443,1886,591,4696,10532,158949,12682,3587,9857,61462,72295,1282,3343,25497,32333,2719,2635,328850,12167,17404,13713,38842,839,7773,1200,2273,74905,6557,18873,555,2185,1266,1763,8985,22363,9685,31242,1747,8253,148624,5103,2751,16595,4158,1113,908,10365,2944,255433,5595,28824,5591,168716,13569,951,59486,6965,57020,5368,2121,4893,3642,7034,5067,11474,3620,2272,8759,11743,102838,25639,829,2091,995895,488,849,54889,5613,18718,11835,24124,23234,5934,111349,3208,5331,256559,3282,16897,8797,3824,3.3,6,3.7,5.2,5.2,4.8,6.3,4,5.8,5.5,5.4,4.8,9.2,5.4,6,6.8,8,6.4,4,5.7,7.2,4.4,5,3.1,6.5,4.7,5.1,3.3,5.3,6.5,4.3,4.3,5.9,3.8,7,5.1,5.7,5,4.7,5.6,4,3.9,6.2,4.6,4.3,5.2,4.8,6.8,2.9,6.9,6,4.3,2.7,9.5,4.5,5.2,4.8,6.3,4.1,4.5,3.5,6.2,5.6,3.8,4.5,3.6,4.1,7.5,4.5,6.5,6,4.1,7.7,3.6,5.5,4.7,5.5,3.9,8.6,4.6,1.8,5.1,6.8,5,4.8,8.1,6.1,8.9,5.5,3.8,5.4,5,4.5,4.5,5.3,3.7,8.1,4.6,6,4.9,10.5,6.3,5,4,6.4,5.5,13.9,3,3.6,5.4,4.1,4.6,4.5,6.5,5.6,6.3,5.7,4,6.4,5.7,4.1,5.4,4.7,4.8,6.4,4.4,13.7
2014-08-01,9598,10155,989,14124,9109,1636,134074,5657,8123,166777,4045,2745,7397,17213,5774,5226,12117,17869,2880,1391,3078,1226,59873,1414,24567,2013,2676,3913,4742,2631,10043,7886,5464,82814,342213,19471,15258,1863,579,4662,10250,157843,12555,3583,9874,61258,71739,1257,3257,25333,32177,2662,2566,328295,11980,17232,13577,38632,824,7696,1131,2194,74430,6432,18625,507,2123,1261,1705,8879,21949,9522,30966,1725,8130,147445,5041,2702,16458,4132,1071,871,10271,2914,253615,5560,28440,5545,167838,13451,929,59076,6877,56322,5338,2118,4772,3557,6976,4880,11308,3543,2243,8682,11530,102360,25415,794,2027,991981,474,827,54638,5514,18606,11752,23979,22932,5953,111092,3146,5186,255124,3279,16691,8667,3793,3,5.7,3.1,5,4.9,4.3,6.1,3.8,5.5,5.3,5,4.6,9.1,5,5.5,6.5,8,6.1,3.9,4.9,6.4,4.5,4.8,3,6.2,4.3,4.8,3.1,5,6.6,4,4.1,6,3.5,6.8,4.5,5.5,4.8,4,5.6,3.8,3.7,6,4.4,4.1,4.9,4.6,6.4,2.7,6.6,5.8,4,2.5,9.1,4,5,4.5,6,3.5,4.2,3.5,6.2,5.3,3.5,4.1,3.6,3.9,8.2,4.5,6.2,5.6,3.9,7.4,3.7,5.4,4.2,5,3.6,8.4,4.3,2,5.1,6.8,4.7,4.6,8.1,5.9,8.6,5.3,3.7,5,4.7,4.2,4.2,5.1,3.1,8,4.4,5.8,4.8,10.8,6.1,4.4,3.7,6.1,5.2,13.5,2.8,3.6,5.3,3.8,4.2,4.1,6.2,5.3,6.1,5.5,3.8,5.8,5.2,3.4,5.4,4.6,4.4,6.3,4.1,14.3
2014-09-01,9675,10222,997,14175,9143,1671,134241,5692,8128,166951,3949,2696,7648,17252,5817,5246,12183,17860,2856,1421,3141,1255,59936,1403,24586,1978,2699,3913,4868,2660,10065,7960,5527,83733,342074,20039,15269,1859,584,4681,10532,157971,12517,3598,9868,61454,71632,1269,3243,25419,32194,2707,2585,328461,12031,17795,13634,38781,835,7803,1144,2209,74386,6396,18713,500,2089,1244,1726,8916,22054,9540,30953,1751,8052,147394,5072,2727,16540,4183,1046,873,10281,2916,254539,5559,28609,5552,168405,13426,934,59180,6824,56442,5424,2135,4890,3571,7204,4917,11357,3556,2215,8657,11653,102010,25452,814,1999,991363,469,832,54928,5583,18678,11722,23812,23281,5976,111292,3190,5190,255575,3291,16706,8704,3718,2.8,5.3,3,4.6,4.6,3.9,5.7,3.6,5,4.9,4.6,4.3,7.1,4.4,5,5.8,7.4,5.5,3.7,4.6,6.1,4,4.4,3,5.8,4,4.6,2.7,4.5,6.4,3.7,3.4,5.3,3.2,6.3,4.1,5.1,4.4,3.6,5.2,3.3,3.5,5.4,4,3.9,4.6,4.2,5.9,2.6,6,5.3,3.9,2.3,8.1,3.7,4.5,4.2,5.9,3.1,3.6,3.2,5.5,4.8,3.4,3.8,3.2,3.9,7.2,4.2,5.8,5.3,3.7,6.7,3.7,5.2,3.8,4.5,3.3,7.4,3.9,2.1,4.6,6.3,4.2,4.3,7.5,5.1,7.8,4.9,3.3,4.8,4.4,4,3.8,4.9,2.9,7.2,4.2,5.1,4.4,9.7,5.6,3.8,3.1,5.6,5.1,11.9,2.7,3.4,4.8,4.3,3.6,3.8,5.7,4.8,5.3,5,3.6,5.2,4.8,3.3,4.8,4.3,4.4,5.8,3.9,12.2
2014-10-01,9711,10239,1002,14209,9167,1688,134407,5816,8092,167295,3956,2681,7715,17304,5819,5163,12101,17881,2826,1387,3114,1283,60146,1389,24629,1970,2694,3867,4956,2635,10179,8068,5534,84074,341942,20237,15181,1863,559,4592,10583,158252,12590,3597,9817,61350,71846,1241,3268,25598,32231,2764,2564,329595,12247,17821,13493,38835,836,7648,1120,2110,74462,6595,18795,497,2075,1221,1734,8937,22038,9680,30967,1760,8060,148182,4997,2728,16446,4173,1045,885,10154,2899,255449,5500,28425,5563,168433,13352,937,59249,6841,56849,5414,2166,4925,3578,7245,4839,11401,3496,2258,8699,11571,102769,25387,814,1979,992776,474,829,54569,5504,18637,11636,23837,23197,5986,111630,2994,5159,256787,3307,16923,8786,3792,2.7,5.2,2.8,4.3,4.3,3.7,5.4,3.3,4.4,4.5,4.3,4,6.9,4.1,4.6,5.5,6.9,5.1,3.5,4.1,5.7,3.6,4.1,3,5.5,3.8,4.3,2.6,4.2,5.8,3.5,3.1,5.3,3,5.9,3.8,4.9,3.9,3.4,4.9,3.3,3.3,5.1,3.7,3.6,4.3,4,5.3,2.4,5.4,4.9,3.7,2.2,7.4,3.4,4.2,3.9,5.5,3.3,3.4,3.5,5.5,4.5,3.3,3.7,3.2,3.7,6.2,3.7,5.4,5.1,3.4,6.2,3.3,4.7,3.5,4.3,3,6.9,3.7,2.1,3.8,5.9,4,4,7.3,4.7,6.9,4.7,3.3,4.6,4.1,3.8,3.6,4.6,2.6,6.7,4.1,4.6,3.9,9.2,5.1,3.8,2.9,5,4.8,11.5,2.7,3.2,4.6,4,3.5,3.6,5.5,4.6,5.1,4.6,3.4,4.8,4.5,3.3,4.5,4,4,5.5,3.8,9.9
2014-11-01,9670,10178,988,14126,9142,1660,134342,5774,8049,167173,3992,2648,7708,17300,5808,5138,12054,17862,2779,1328,3107,1221,60107,1344,24592,1954,2635,3766,4947,2610,10088,7959,5450,84034,341677,20027,15068,1812,563,4559,10429,158176,12572,3576,9731,61180,71724,1217,3182,25438,32197,2678,2489,331838,12115,17541,13533,38827,826,7584,1083,2071,74325,6548,18744,480,2050,1174,1697,8892,21981,9651,30895,1755,7985,147745,4950,2700,16433,4133,1012,884,10109,2897,255074,5505,28315,5532,167620,13196,922,59141,6841,56655,5343,2093,4900,3536,7223,4787,11365,3446,2232,8656,11447,102712,25675,782,1954,992183,467,811,54557,5432,18567,11544,23850,23158,6008,111753,2925,5165,256980,3281,16781,8674,3827,2.6,5.2,2.7,4.1,4.2,3.6,5.4,3.2,4.4,4.6,4.2,3.9,6.9,4,4.5,5.4,7,5,3.6,3.9,5.3,3.7,4,2.9,5.4,3.8,4.3,2.6,4.1,5.6,3.4,3.1,5.2,2.9,5.8,3.7,4.7,3.9,3.9,4.6,3.2,3.2,5.1,3.6,3.5,4.2,3.9,5.1,2.2,5.4,4.8,3.6,2.2,7.9,3.2,4.2,3.9,5.4,3.1,3.4,3.4,5.6,4.4,3.1,3.7,2.5,3.4,6.1,3.6,5.4,4.8,3.3,6.2,3.4,4.6,3.4,4.4,3,6.9,3.5,2.2,4.4,5.9,3.7,3.9,7.2,4.6,7.1,4.7,3.3,4.6,4,3.8,3.5,4.5,2.7,6.4,4.1,4.6,3.8,10,5.1,3.4,2.7,5,4.6,12.7,2.7,3.3,4.5,4.1,3.6,3.6,5.3,4.5,5.1,4.6,3.2,4.7,4.4,3.1,4.5,3.9,3.8,5.4,3.7,9.6
2014-12-01,9522,10089,976,14058,9026,1642,133528,5707,7999,166734,3880,2642,7571,17137,5741,5093,11927,17827,2784,1308,3043,1213,59576,1323,24423,1914,2585,3740,4903,2584,10023,8060,5401,83916,339357,19577,14985,1783,547,4509,10286,157592,12624,3549,9655,60659,71258,1207,3169,25280,32050,2614,2428,330927,12036,17146,13447,38570,817,7445,1055,2006,74109,6515,18503,481,1998,1152,1667,8812,21837,9491,30788,1744,7838,146374,4885,2672,16353,4090,1018,847,9988,2881,253832,5479,28160,5519,166680,12997,911,58915,6819,56247,5306,2073,4884,3504,7099,4746,11234,3426,2226,8572,11351,102135,25591,769,1866,989578,457,800,54279,5362,18369,11418,23538,22957,6061,111692,2888,5065,255030,3250,16604,8577,3774,2.4,5,2.5,3.9,3.7,3.5,4.9,3,4.1,4.2,3.8,3.6,6.4,3.6,4.2,5.2,6.5,4.8,3,3.9,5,3.1,3.6,2.6,4.9,3.7,3.9,2.4,3.5,5.2,3,3,4.8,2.8,5.2,3.4,4.4,3.4,3.7,4.1,3,2.8,4.8,3.2,3.1,3.9,3.5,4.4,2,5.1,4.4,3.2,2,7.7,2.9,3.8,3.4,4.9,3.5,3.2,3.3,5,4,2.8,3.2,2.3,3,6.1,3.1,4.9,4.3,3.1,5.9,3,4.3,3.1,4.1,2.6,6.9,3.1,2.2,4.4,5.4,3.4,3.6,6.8,4.1,7.2,4.4,2.7,4.3,3.7,3.4,3.2,4.7,2.6,6.1,3.7,4.3,3.4,10.2,4.7,3.1,2.5,4.7,4.2,12.8,2.3,3.1,4.1,3.5,2.9,3.2,5.2,4.1,4.7,4.2,3,4.4,4,2.8,4.1,3.5,3.5,4.9,3.3,9.1
2015-01-01,9576,10061,975,14058,9067,1605,133978,5702,8014,166992,3817,2648,7452,17250,5769,5087,12043,17888,2798,1341,3049,1246,59776,1331,24513,1867,2592,3869,4833,2592,10201,7939,5556,83471,342276,19774,15238,1756,552,4563,10436,157771,12467,3546,9607,60586,71604,1210,3136,25231,32234,2576,2406,332133,12119,17085,13558,38693,809,7410,1043,2036,74017,6537,18536,495,1974,1165,1694,8853,22136,9538,30960,1748,7972,146562,5021,2661,16840,4036,995,855,10001,2809,254207,5489,27897,5518,166298,12966,910,58842,6976,56204,5428,2096,4943,3427,6990,4681,11239,3551,2198,8381,11508,101602,26142,742,1839,988445,441,791,54385,5395,18346,11562,23793,22810,6255,111515,2900,5072,256301,3218,16497,8472,3684,2.8,5.5,2.9,4.4,4.4,4,5.3,3.5,4.8,4.7,4.6,4.3,7.1,4.4,4.8,6,7.3,5.4,3.4,4.3,6,3.8,4.1,3.2,5.4,4.6,4.9,2.6,4.5,5.5,3.5,3.3,5.5,3.4,5.8,3.8,4.8,4,5.1,4.8,3.3,3.4,5.2,3.8,4.1,4.4,3.9,5.1,2.8,5.6,4.9,3.8,2.6,8.5,3.7,4.4,4.3,5.5,3.6,3.6,4.5,5.6,4.5,3.4,3.6,2.2,3.6,7.4,3.7,5.3,5,3.5,6.8,3.4,4.8,3.6,4.4,3.1,7.4,3.7,2.3,5.5,6,4.4,4.1,7.4,4.9,7.9,4.9,3.2,4.9,4.2,4.2,3.6,5.2,3.4,7.3,4.3,5.1,4.1,10.2,5.5,3.8,3.1,5.1,4.8,14.4,3.4,4.2,4.6,3.6,3.7,3.9,5.9,4.7,5.2,4.6,3.6,5,4.7,3.6,5,3.9,4.4,5.6,4.1,11.3
2015-02-01,9545,10036,989,14088,9084,1605,134257,5686,8070,166915,3864,2691,7641,17289,5766,5147,11966,17866,2803,1373,3052,1287,59792,1389,24556,1855,2667,3937,4824,2615,10070,7675,5499,82275,341361,20144,15318,1784,562,4591,10486,157799,12418,3552,9570,60130,71801,1242,3179,25364,31896,2621,2409,330798,12095,17067,13493,38585,821,7462,1084,2022,73958,6580,18602,504,1991,1180,1721,8874,22327,9530,30976,1758,7922,147125,5065,2646,17033,4041,983,855,10059,2807,254216,5490,28270,5553,166248,13050,926,58833,7062,56367,5415,2055,4924,3411,7180,4741,11249,3488,2190,8332,11478,101198,26038,761,1815,985751,462,802,54602,5448,18239,11631,23849,22880,6137,111508,2881,5074,257007,3114,16484,8470,3871,2.9,5.1,2.6,4.1,4,3.7,4.9,3.2,4.5,4.4,4,4.2,7.7,4.1,4.4,5.4,6.8,5.1,3.4,4.2,5.7,3.4,3.8,3.2,4.9,4.6,4.7,2.3,4.5,5.1,3.5,3.5,6.2,3.7,5.4,3.6,4.4,4.1,4.6,4.7,3.3,3.1,5,3.9,4.5,4.3,3.6,5.2,2.8,5.3,4.8,3.5,2.7,8,3.7,4.4,4.3,4.9,3.8,3.4,3.8,6,4.3,3.5,3.4,2.4,3.4,6.9,3.3,5.1,4.5,3.2,6.6,3.7,4.6,3.4,4.3,3,6.7,4,2,5.4,5.5,4.6,4,7.4,4.5,7.4,4.6,2.8,5.1,4.1,4.5,3.4,4.8,3.5,6.8,4.9,4.6,3.8,9.1,5.3,3.4,3.4,5,4.5,13.9,3.4,5,4.3,3.7,3.1,3.9,5.7,4.6,5,4.6,3.7,4.7,4.6,3.7,4.7,3.6,4.9,5.3,4.2,10.3
2015-03-01,9405,10105,999,14142,9147,1616,134333,5713,8047,166802,3967,2673,7706,17374,5776,5170,12073,17851,2854,1427,3097,1304,60005,1438,24586,1842,2720,4038,4836,2601,10130,7589,5457,81533,341137,20312,15293,1813,568,4569,10327,157692,12655,3552,9589,59733,71838,1253,3196,25254,31687,2678,2391,332233,12029,17064,13541,38587,835,7481,1133,2043,74018,6614,18744,507,2027,1184,1742,8926,22335,9338,31055,1789,8082,147567,5155,2645,17428,4063,986,866,10022,2813,254622,5465,28389,5497,166814,13099,935,58921,7041,56288,5395,2057,4926,3448,7233,4758,11308,3484,2203,8307,11486,101384,26195,786,1804,984441,475,806,54776,5477,18152,11769,23969,22842,6104,111755,2906,5217,257893,3118,16505,8535,3873,3.1,4.8,2.4,3.9,3.8,3.6,4.6,3,4.3,4.2,4.1,4.2,7.9,4,4.1,5.2,6.5,4.9,3.2,4.6,5.3,3.2,3.6,2.9,4.6,4.9,4.4,2.1,4.4,4.7,3.4,3.6,6.6,3.9,5.2,3.6,4.1,4,4.6,4.4,3.3,2.8,4.8,3.8,4.6,4.4,3.4,4.9,2.9,5.3,4.8,3.4,2.9,7.6,3.8,4.3,4.3,4.6,3.6,3.4,3.4,6.5,4.3,3.5,3.2,2.2,3.3,6.3,3.3,4.8,4.4,3.3,6.5,3.6,4.3,3.2,4.1,2.9,6.1,3.7,2.2,4.7,5.1,5.2,3.9,7.2,4.2,6.7,4.5,2.7,4.9,4,4.4,3.2,4.6,3.5,6.3,4.9,4.3,3.6,8.9,5,3.4,4,4.8,4.4,13.8,3.4,4.8,4.1,4.2,3,3.9,5.5,4.6,4.8,4.3,3.9,4.7,4.5,3.8,4.5,3.4,5.2,5.1,4.4,10.2
2015-04-01,9422,10103,994,14152,9192,1608,135021,5768,8070,166759,3943,2621,7757,17446,5814,5054,12138,17855,2876,1347,3096,1279,60355,1392,24702,1871,2683,4026,4800,2598,9980,7532,5355,80703,342584,20283,15343,1819,590,4588,10270,157598,12553,3565,9437,59471,72090,1237,3096,25106,31381,2589,2359,332647,11914,17145,13462,38878,834,7396,1101,2046,74363,6576,18808,493,2014,1182,1717,8963,22451,9280,31008,1757,8178,148327,5066,2623,17639,4010,1001,866,9967,2758,255215,5443,28260,5485,167026,13133,931,59317,6928,56620,5443,2020,4865,3393,7280,4737,11303,3512,2195,8243,11431,102315,26077,771,1747,989671,465,808,54835,5472,18109,11621,24144,22961,6048,112037,2788,5156,259147,3111,16638,8534,3887,3,4.5,2.1,3.9,3.6,3.5,4.3,2.9,4,4,3.8,3.8,8.7,3.9,3.8,5.6,6.7,4.7,2.7,3.9,5,3.4,3.4,2.7,4.3,4.7,4.1,1.9,4.3,4.6,3.6,3.8,7.6,4.1,4.8,3.4,3.9,3.2,4.2,4.4,3.1,2.6,4.5,3.7,5.2,4.5,3.2,4.9,2.8,5,4.7,3.2,3,7.4,3.7,4,4.2,4.3,3.5,3.4,2.7,6.7,4,3.8,2.9,2.4,3.1,6,3.4,4.5,4,3.1,6.2,3.8,4,3,3.9,3,5.9,3.6,1.8,4.3,4.7,5.2,3.8,9.1,4.2,6.9,4.4,2.8,4.8,3.9,4.6,2.9,4.4,3.9,6,5.2,4.4,3.5,8.6,4.9,3.2,3.7,4.7,4.1,13.1,3.9,4.7,3.8,4.3,3.1,3.8,5.4,4.9,4.4,4.2,3.8,4.4,4.4,3.3,4.6,3.1,5.2,4.9,3.9,9.5
