"Date","TXANDE1LFN","TXANDR3LFN","TXANGE5LFN","TXARAN7LFN","TXARCH9LFN","TXARMS1LFN","TXATAS3LFN","TXAUST5LFN","TXBAIL7LFN","TXBAND9LFN","TXBAST1LFN","TXBAYL3LFN","TXBEEC5LFN","TXBELL7LFN","TXBEXA9LFN","TXBLAN1LFN","TXBORD3LFN","TXBOSQ5LFN","TXBOWI7LFN","TXBRAZ0LFN","TXBRAZ3LFN","TXBREW3LFN","TXBRIS5LFN","TXBROO7LFN","TXBROW9LFN","TXBURL1LFN","TXBURN3LFN","TXCALD5LFN","TXCALH7LFN","TXCALL9LFN","TXCAME2LFN","TXCAMP3LFN","TXCARS5LFN","TXCASS7LFN","TXCAST9LFN","TXCHAM1LFN","TXCHER3LFN","TXCHIL5LFN","TXCLAY7LFN","TXCOCH9LFN","TXCOKE1LFN","TXCOLE3LFN","TXCOLL5LFN","TXCOLL7LFN","TXCOLO9LFN","TXCOMA1LFN","TXCOMA3LFN","TXCONC5LFN","TXCOOK7LFN","TXCORY0LFN","TXCOTT1LFN","TXCRAN3LFN","TXCROC5LFN","TXCROS7LFN","TXCULB9LFN","TXDALL1LFN","TXDALL3LFN","TXDAWS5LFN","TXDEAF7LFN","TXDELT9LFN","TXDENT2LFN","TXDEWI3LFN","TXDICK5LFN","TXDIMM7LFN","TXDONL9LFN","TXDUVA1LFN","TXEAST3LFN","TXECTO5LFN","TXEDWA7LFN","TXELPA0LFN","TXELLI0LFN","TXERAT3LFN","TXFALL5LFN","TXFANN7LFN","TXFAYE9LFN","TXFISH1LFN","TXFLOY3LFN","TXFOAR5LFN","TXFORT5LFN","TXFRAN9LFN","TXFREE1LFN","TXFRIO3LFN","TXGAIN5LFN","TXGALV7LFN","TXGARZ9LFN","TXGILL1LFN","TXGLAS3LFN","TXGOLI5LFN","TXGONZ7LFN","TXGRAY9LFN","TXGRAY0LFN","TXGREG3LFN","TXGRIM5LFN","TXGUAD7LFN","TXHALE9LFN","TXHALL1LFN","TXHAMI3LFN","TXHANS5LFN","TXHARD7LFN","TXHARD9LFN","TXHARR1LFN","TXHARR0LFN","TXHART5LFN","TXHASK7LFN","TXHAYS9LFN","TXHEMP1LFN","TXHEND3LFN","TXHIDA5LFN","TXHILL7LFN","TXHOCK9LFN","TXHOOD1LFN","TXHOPK3LFN","TXHOUS5LFN","TXHOWA7LFN","TXHUDS9LFN","TXHUNT0LFN","TXHUTC3LFN","TXIRIO5LFN","TXJACK7LFN","TXJACK9LFN","TXJASP1LFN","TXJEFF3LFN","TXJEFF5LFN","TXJIMH7LFN","TXJIMW9LFN","TXJOHN4LFN","TXJONE3LFN","TXKARN5LFN","TXKAUF7LFN","TXKEND9LFN","TXKENE1LFN","TXKENT3LFN","TXKERR5LFN","TXKIMB7LFN","TXKING9LFN","TXKINN1LFN","TXKLEB3LFN","TXKNOX5LFN","TXLASA3LFN","TXLAMA7LFN","TXLAMB9LFN","TXLAMP1LFN","TXLAVA5LFN","TXLEEC7LFN","TXLEON9LFN","TXLIBE1LFN","TXLIME3LFN","TXLIPS5LFN","TXLIVE7LFN","TXLLAN9LFN","TXLOVI1LFN","TXLUBB3LFN","TXLYNN5LFN","TXMADI3LFN","TXMARI5LFN","TXMART7LFN","TXMASO9LFN","TXMATA1LFN","TXMAVE3LFN","TXMCCU7LFN","TXMCLE9LFN","TXMCMU1LFN","TXMEDI5LFN","TXMENA7LFN","TXMIDL9LFN","TXMILA1LFN","TXMILL3LFN","TXMITC5LFN","TXMONT7LFN","TXMONT0LFN","TXMOOR1LFN","TXMORR3LFN","TXMOTL5LFN","TXNACO7LFN","TXNAVA9LFN","TXNEWT1LFN","TXNOLA3LFN","TXNUEC5LFN","TXOCHI7LFN","TXOLDH9LFN","TXORAN5LFN","TXPALO3LFN","TXPANO5LFN","TXPARK7LFN","TXPARM9LFN","TXPECO1LFN","TXPOLK3LFN","TXPOTT5LFN","TXPRES7LFN","TXRAIN9LFN","TXRAND1LFN","TXREAG3LFN","TXREAL5LFN","TXREDR7LFN","TXREEV9LFN","TXREFU1LFN","TXROBE3LFN","TXROBE5LFN","TXROCK7LFN","TXRUNN9LFN","TXRUSK1LFN","TXSABI3LFN","TXSANA5LFN","TXSANJ7LFN","TXSANP5LFN","TXSANS1LFN","TXSCHL3LFN","TXSCUR5LFN","TXSHAC7LFN","TXSHEL9LFN","TXSHER1LFN","TXSMIT3LFN","TXSOME5LFN","TXSTAR7LFN","TXSTEP9LFN","TXSTER1LFN","TXSTON3LFN","TXSUTT5LFN","TXSWIS7LFN","TXTARR9LFN","TXTAYL1LFN","TXTERR3LFN","TXTERR5LFN","TXTHRO7LFN","TXTITU9LFN","TXTOMG1LFN","TXTRAV3LFN","TXTRIN5LFN","TXTYLE7LFN","TXUPSH9LFN","TXUPTO1LFN","TXUVAL3LFN","TXVALV5LFN","TXVANZ7LFN","TXVICT0LFN","TXWALK1LFN","TXWALL3LFN","TXWARD5LFN","TXWASH7LFN","TXWEBB7LFN","TXWHAR1LFN","TXWHEE3LFN","TXWICH5LFN","TXWILB7LFN","TXWILL9LFN","TXWILL5LFN","TXWILS3LFN","TXWINK5LFN","TXWISE7LFN","TXWOOD9LFN","TXYOAK1LFN","TXYOUN3LFN","TXZAPA5LFN","TXZAVA7LFN"
2011-12-01,22449,8212,38172,9877,4512,1050,19947,14298,3305,9243,36017,2065,10557,132974,832587,5481,429,8344,42269,160506,99868,4924,716,2705,16257,7760,20332,16980,10365,6016,165521,5626,3443,13151,4141,16960,22660,3073,5534,1527,1567,3382,440733,1288,10301,54881,5955,1599,20935,25565,684,1966,1741,3046,1022,4093,1218409,5227,9624,2627,381375,9686,913,5230,1825,5257,8383,74717,964,346873,77196,20697,7168,15314,12609,1968,3307,680,311265,4667,8001,8198,8764,151602,2234,12625,779,3442,9563,9740,60246,61547,11818,67005,16340,1382,3956,3078,1816,26258,2131372,31489,2878,2919,84126,2457,34863,330178,15947,11613,23810,16971,10530,13363,1404,38668,9945,896,3706,7472,15181,1234,115410,2325,20601,73269,6166,4959,51706,17058,261,561,21921,2264,286,1278,15627,1910,3310,23149,6796,9125,9637,8896,6948,31072,9451,1791,5460,7830,77,146051,3116,4716,4387,2415,1968,17747,23855,4479,112572,716,20358,953,78598,10399,2210,2909,9746,234080,11804,5830,566,30415,23527,6045,7174,164723,5201,988,39082,13501,12277,57820,5251,7061,17549,58861,3785,5140,68257,2055,1067,5374,5411,3485,488,7562,40808,5161,24490,3395,3092,11371,30193,2455,1768,7735,2160,12209,1597,103149,4121,26649,4401,693,760,1949,3140,957617,64541,519,5850,872,13386,53592,600013,5707,7772,18758,1567,12220,20362,23850,44481,23151,20496,5167,15642,109505,21694,2954,58870,6037,7544,232977,21617,3101,28330,16887,4465,8592,6677,4623
2012-01-01,22246,8361,37719,9855,4415,1023,19820,13902,3109,9043,34870,1990,10751,133474,830098,5384,400,8178,42002,159235,95677,4679,635,2707,16205,7369,20231,16642,10162,5954,166490,5497,3259,12938,3998,16906,22135,3004,5372,1426,1512,3298,441768,1241,10135,55226,5731,1464,20627,25194,663,2011,1689,2884,988,3941,1213063,5083,9179,2556,384040,9617,854,5608,1712,5226,8072,75157,937,346647,76036,19890,6904,14968,12332,1895,3208,633,313898,4602,7992,8486,8554,150988,2194,12325,726,3418,9235,9671,59462,61519,11497,67383,15934,1333,3781,2969,1768,26235,2125533,31501,2801,2783,84613,2523,34598,330053,15726,11494,23576,16713,10298,13256,1310,37953,9743,844,3769,7407,14986,1178,114571,2334,20568,72324,5911,4955,51112,17236,228,550,21430,2155,242,1242,15278,1816,3323,22688,6468,9031,9605,8857,6892,30496,9663,1730,5592,7898,69,144469,2914,4537,4329,2331,1950,17014,24104,4404,112146,720,19967,918,79461,10263,2126,2871,9551,235406,11595,5762,527,30224,22905,5873,7111,164752,5089,938,39350,13214,12134,57164,5006,7119,17538,58196,3700,5289,67816,2079,1037,5334,5169,3434,465,7028,40765,4988,24467,3358,3084,11442,30076,2333,1759,7744,2124,12142,1518,101094,4101,26818,4403,665,736,1943,3054,954904,64583,497,5652,830,13269,53148,603795,5542,7626,18709,1549,11950,20343,23576,44483,22906,20134,5081,15420,109035,21032,2766,59226,5915,7420,233977,21453,3150,27881,16692,4397,8456,6693,4679
2012-02-01,22326,8433,37747,9886,4395,1016,19870,13899,3087,9027,34891,1911,10813,133756,834596,5349,408,8116,41890,159814,99430,4637,611,2689,16144,7590,20114,16651,10137,5939,166250,5515,3251,12907,3920,16928,21966,2972,5329,1394,1473,3289,443506,1216,10017,55404,5708,1435,20703,25228,647,2015,1692,2852,986,3921,1217439,5023,9061,2589,385728,9554,837,5705,1689,5286,8292,75558,908,348043,76308,20018,6873,14954,12216,1883,3165,617,315556,4670,7931,8469,8436,151435,2180,12238,713,3420,9219,9594,59470,61709,11563,67688,15856,1327,3860,2942,1764,26243,2134992,31649,2797,2757,84788,2509,34500,328445,15625,11527,23551,16666,10128,13194,1299,37990,9820,833,3806,7375,14977,1150,114680,2349,20634,72617,5904,4971,51323,17237,224,542,21557,2107,234,1217,15689,1782,3430,22783,6748,9011,9546,8764,6824,30544,9563,1723,5514,7875,73,144772,2897,4544,4310,2331,1919,16924,23929,4369,112212,712,19980,972,80046,10201,2081,2864,9599,236417,11541,5810,507,30208,23241,5880,7031,166077,5130,933,39332,13227,12102,57346,4931,7168,17410,58305,3724,5299,68047,2079,1022,5304,5181,3444,465,7240,40918,4955,24516,3320,3032,11418,30270,2315,1745,7803,2138,12055,1470,101383,4105,26532,4405,669,723,1954,3028,959716,64798,501,5604,823,13373,53265,605482,5507,7553,18727,1534,11857,20182,23451,44684,23051,20184,5052,15544,108953,21044,2790,59030,5879,7470,234891,21507,3163,27966,16666,4327,8396,6705,4630
2012-03-01,22491,8418,37778,9899,4399,1021,19936,13954,3144,9061,35117,1936,10776,133717,835999,5374,407,8129,41896,160207,99101,4717,625,2705,16163,7608,20247,16741,10222,5944,166604,5526,3262,12881,3970,16969,21986,2995,5353,1432,1491,3324,444543,1241,10056,55555,5739,1467,20740,25252,661,2027,1693,2879,995,3988,1218121,5051,9154,2609,386774,9644,833,5686,1706,5330,8328,75968,925,347617,76472,20081,6895,14964,12317,1886,3174,624,316521,4661,7926,8627,8581,151975,2177,12328,737,3435,9340,9666,59682,62101,11645,67846,15826,1343,3809,3007,1772,26144,2140496,31816,2837,2784,84990,2536,34491,328258,15697,11636,23597,16835,10132,13245,1314,38092,9859,839,3786,7451,14908,1206,114328,2316,20741,72846,5937,5053,51443,17323,234,542,21517,2145,243,1233,15579,1817,3498,22756,6816,9039,9529,8928,6849,30612,9569,1758,5459,8000,73,144889,2934,4599,4331,2350,1942,16999,23803,4383,112389,723,20049,973,80288,10230,2095,2887,9637,237144,11534,5810,515,30047,22867,5861,7056,166424,5192,940,39179,13239,12079,57560,4927,7153,17564,58197,3743,5277,67929,2076,1037,5281,5232,3470,470,7249,40974,4986,24726,3285,3081,11415,30345,2321,1742,7851,2140,12170,1479,101433,4113,26345,4450,696,730,1946,3048,961712,64813,514,5690,831,13382,53403,607141,5522,7583,18867,1529,11982,20239,23498,44793,23021,20266,5113,15586,108948,21243,2904,59052,5911,7450,235474,21568,3196,28137,16705,4370,8488,6673,4559
2012-04-01,22462,8448,37937,9944,4396,1033,19968,13986,3222,9073,35029,1917,10896,133385,835545,5458,411,8212,41853,159856,100589,4710,645,2685,16073,7725,20280,16701,10236,5916,165472,5533,3297,12912,4047,16982,21922,3018,5344,1447,1484,3293,444475,1262,10107,55526,5808,1521,20746,25212,660,2032,1716,2924,983,4068,1216956,5065,9321,2593,386680,9668,849,5650,1729,5379,8288,76319,922,347418,76368,20374,6893,15006,12373,1905,3249,624,316221,4635,8028,8513,8686,151679,2158,12237,762,3444,9502,9626,59661,62136,11769,67866,16099,1342,3766,3057,1766,26143,2137320,31936,2882,2770,85080,2588,34532,326740,15680,11785,23606,16833,10121,13312,1329,38216,9801,851,3786,7492,14895,1231,114586,2336,20811,72643,5928,5127,51337,17362,239,562,21713,2179,253,1232,15531,1820,3538,22694,6433,9032,9579,8820,6874,30573,9514,1746,5472,8010,61,145019,2972,4616,4338,2390,1976,17072,23572,4400,111756,742,20087,971,81103,10238,2129,2880,9666,236965,11612,5789,520,29827,23084,5874,7105,167229,5323,951,39137,13295,12252,57566,5000,7052,17516,58305,3801,5295,68243,2136,1036,5297,5202,3478,477,7345,40967,5098,24766,3306,3012,11393,30488,2299,1783,7942,2189,12215,1506,101170,4100,25802,4420,720,737,1987,3097,959958,64472,528,5740,839,13340,53607,607131,5570,7596,18879,1571,11965,19994,23469,44748,23135,20287,5160,15661,108267,21342,2997,58622,5941,7424,235505,21597,3171,28053,16704,4352,8518,6628,4511
2012-05-01,22415,8453,37964,9958,4403,1033,20022,14059,3268,9098,35131,1907,10950,134025,839758,5504,425,8224,41892,160881,101622,4684,649,2695,16120,7784,20435,16738,10466,5891,165419,5570,3297,12915,4063,17134,21982,3002,5354,1451,1466,3332,446458,1277,10141,55712,5822,1534,20850,25348,680,2061,1788,2936,998,4086,1221609,5097,9397,2619,388489,9760,847,5706,1746,5466,8304,76848,914,348607,76602,20552,6919,15094,12436,1916,3268,625,318129,4640,8092,8749,8850,152658,2173,12256,780,3458,9526,9623,60173,61896,11869,68248,16063,1345,3830,3085,1758,26102,2149135,32080,2918,2772,85366,2575,34560,326410,15807,11886,23717,17038,10148,13305,1342,38453,9854,847,3794,7531,14988,1226,114649,2336,20925,73091,5914,5191,51625,17389,244,562,21759,2189,256,1237,15564,1839,3677,22811,6451,9060,9559,8893,6896,30802,9599,1766,5650,8118,63,145527,2978,4631,4353,2410,1968,17169,23513,4404,111972,731,20191,963,81766,10438,2120,2891,9778,238207,11527,5874,523,29664,23083,5857,7119,168065,5407,954,39136,13390,12227,57875,5032,7139,17549,58191,3763,5188,68226,2122,1018,5284,5256,3516,473,7407,41120,5185,24668,3325,3031,11414,30673,2286,1794,8096,2222,12288,1516,101965,4128,25698,4428,723,739,1992,3095,965818,64378,557,5751,847,13324,53871,608595,5592,7639,18791,1589,11993,20097,23577,44914,23178,20422,5300,15658,108238,21454,3039,58761,5910,7436,236509,21684,3144,28202,16744,4335,8586,6654,4549
2012-06-01,22694,8558,38325,10016,4432,1041,20293,14210,3350,9203,35478,1923,11004,134595,846126,5610,435,8325,42234,161869,99323,4775,670,2738,16296,7648,20704,16940,10474,5930,167382,5605,3334,13025,4204,17285,22344,3029,5410,1532,1501,3381,448867,1290,10536,56244,5900,1586,20862,25494,715,2096,1829,3000,1029,4192,1228401,5180,9648,2651,390347,9904,865,5884,1728,5571,8430,76990,968,347538,77239,20531,6998,15209,12744,1956,3328,634,320291,4699,8246,8801,9056,153976,2213,12516,820,3505,9796,9881,60730,61845,12015,68752,16192,1382,3820,3156,1782,26169,2165066,32172,2983,2834,86101,2642,35001,330187,15867,12069,23953,17314,10267,13423,1356,38812,9948,867,3799,7626,15162,1275,115225,2341,21059,73801,5952,5285,51981,17635,254,565,22170,2274,268,1280,15441,1846,3731,22966,6534,9147,9712,9247,7070,31175,9726,1840,5911,8362,64,146501,3035,4753,4359,2451,2023,17351,23528,4482,113073,751,20429,993,82310,10520,2165,2940,9870,240238,11752,5901,542,29812,22876,5892,7235,168227,5507,969,39315,13689,12286,58433,5143,7132,17713,58538,3982,5208,68410,2194,1165,5336,5367,3547,494,7296,41430,5148,24738,3408,3057,11666,30724,2307,1846,8068,2299,12393,1553,102873,4174,26020,4430,745,777,2022,3166,972424,64396,577,5868,858,13456,54166,612482,5666,7754,18825,1621,12204,20176,23951,45453,23476,20749,5416,15880,109378,21682,2917,58977,6018,7548,237788,21920,3170,28570,16969,4451,8739,6804,4504
2012-07-01,22839,8561,38108,10000,4414,1043,20294,14230,3311,9209,35477,1889,10799,135345,846548,5592,437,8344,41244,162424,98116,4578,657,2732,16252,7541,20695,16931,10499,5947,167791,5543,3343,12880,4134,17337,22131,2976,5382,1500,1523,3359,448968,1272,10416,56262,5898,1580,20796,25651,713,2101,1826,2975,1006,4126,1228267,5079,9549,2605,390612,9864,856,5802,1684,5510,8286,77762,957,347240,77204,20101,7005,15197,12870,1946,3263,653,321354,4623,8217,8913,8911,154454,2224,12471,820,3509,9658,9890,60713,61698,11959,68846,16088,1376,3775,3160,1785,25867,2171573,32278,2956,2823,86094,2602,34796,324805,15887,11852,23942,17182,10199,13668,1352,38787,9969,863,3823,7634,15065,1262,113957,2383,20828,73660,5961,5516,51946,17645,262,560,22159,2260,263,1306,15241,1860,3847,22948,6538,9187,9579,9274,7032,31181,9679,1777,5918,8297,67,146147,3010,4698,4349,2484,2014,17203,22967,4454,113416,761,20438,1014,83634,10447,2136,2937,9913,240985,11869,5985,541,29418,23393,5798,7178,168021,5519,966,38911,13731,12457,58293,5130,7160,17656,58684,3998,5209,68618,2165,1194,5299,5466,3604,490,7203,41393,5064,24691,3425,3071,11566,30657,2280,1795,8154,2276,12298,1562,103063,4176,25841,4391,764,782,2045,3084,970722,64624,575,5790,846,13329,54103,612916,5664,7662,18766,1666,12281,19871,23789,45568,23321,20802,5566,15808,109545,21878,2933,58709,6018,7476,237982,21943,3183,28512,16837,4315,8721,6765,4344
2012-08-01,22508,8501,37742,9943,4336,1019,20132,14111,3260,9144,35203,1822,10737,134445,841406,5551,430,8260,41012,161192,96675,4504,650,2752,15953,7449,20477,16801,10419,5888,166098,5425,3275,12694,4082,17206,21832,2953,5283,1468,1496,3298,446426,1247,10354,55969,5795,1544,20546,25490,692,2079,1828,2929,987,4036,1222054,4980,9402,2630,388316,9821,831,5755,1670,5429,8220,77512,938,345348,76739,19780,6963,15049,12668,1912,3207,628,319192,4580,8156,8711,8833,153308,2208,12391,781,3488,9510,9686,60019,61186,11822,68386,15823,1353,3685,3086,1779,25558,2157369,32087,2906,2771,85648,2565,34486,324539,15803,11748,23797,17137,10065,13412,1330,38500,9760,853,3793,7435,14932,1222,112449,2369,20587,73250,5871,5437,51617,17530,267,550,21705,2223,250,1288,15181,1830,3805,22561,6400,9111,9389,9435,6914,30926,9623,1739,5857,8189,65,145401,2969,4690,4336,2464,1938,16987,22511,4411,112730,753,20258,986,83584,10281,2091,2880,9946,239405,11653,5879,535,29027,23363,5740,7095,167016,5423,946,38424,13575,12356,57935,5048,6930,17563,57720,3938,5189,67370,2068,1154,5207,5463,3526,474,7087,41157,4953,24456,3391,3060,11422,30427,2257,1794,8110,2272,12046,1528,102030,4152,25372,4365,742,776,2067,3034,967181,63945,560,5647,824,13102,53941,610519,5577,7525,18583,1638,12104,19599,23613,45246,23044,20604,5650,15629,108802,21549,2857,57936,5921,7407,236700,21795,3189,28342,16654,4244,8586,6802,4279
2012-09-01,22483,8552,38050,10005,4351,1031,20204,14221,3228,9214,35501,1808,10880,134933,844869,5591,417,8249,41406,162261,101203,4421,655,2756,16106,7793,20584,16946,10522,5953,166193,5460,3314,12791,4140,17249,21974,2923,5311,1472,1452,3394,449053,1257,10288,56312,5832,1537,20668,25624,682,2116,1803,2944,973,4038,1229154,5085,9523,2688,390421,9826,818,5862,1689,5566,8275,78623,930,348175,77120,20214,6974,15116,12664,1923,3188,623,321837,4637,8196,8627,8960,154376,2189,12375,781,3536,9531,9745,60041,61528,11916,68701,15940,1350,3708,3078,1784,25642,2174729,31956,2947,2768,86431,2563,34557,327281,15927,11897,23951,17452,10026,13477,1340,38698,9773,869,3829,7389,14975,1222,112717,2405,20558,73479,5907,5473,51801,17673,272,565,21651,2190,257,1303,15292,1825,3827,22764,6431,9169,9393,9587,7010,31104,9645,1797,5940,8148,64,146091,2982,4746,4353,2472,1963,17107,22927,4430,112935,752,20370,997,83821,10299,2096,2892,10084,241531,11596,5887,526,29278,23719,5754,7098,167552,5407,962,38613,13551,12512,58265,5090,6898,17577,58342,3911,5248,68128,2056,1062,5233,5460,3575,469,7398,41409,5067,24620,3452,2995,11499,30497,2293,1791,8284,2248,12059,1515,101498,4173,25598,4446,750,764,2068,3061,970497,64423,581,5653,828,13321,54288,616990,5639,7570,18692,1627,12033,19934,23643,45815,23296,20673,5499,15769,109583,21696,2889,58121,5956,7403,238959,21869,3205,28404,16849,4343,8637,6938,4256
2012-10-01,22320,8802,37914,10013,4322,1030,20222,14241,3113,9201,35798,1803,10902,135263,847812,5561,423,8171,41357,162972,102649,4397,649,2748,15979,7868,20496,17081,10596,5982,165929,5481,3318,12805,4132,17326,21964,2950,5271,1441,1426,3343,451075,1246,10164,56518,5791,1517,20673,25663,639,2090,1778,2904,975,4015,1234188,5111,9372,2656,392267,9811,814,5783,1737,5530,8297,78859,928,349650,77523,19933,6902,15141,12651,1914,3161,608,323549,4604,8053,8800,8883,154957,2234,12278,760,3528,9491,9709,60169,61898,11978,69019,15746,1335,3705,3078,1750,25752,2184143,32394,2944,2768,87231,2538,34527,328975,15912,11966,23956,17489,9966,13640,1328,38778,9908,853,3811,7410,14857,1225,113151,2382,20558,73695,5919,5499,52040,17664,272,553,21705,2191,242,1294,15555,1821,3781,22368,6361,9184,9389,9457,7056,31158,9606,1741,6016,8054,71,146933,2955,4720,4403,2459,1997,17534,23156,4394,112459,758,20358,993,84029,10208,2081,2864,10077,242518,11624,5825,521,29314,23701,5761,7104,168478,5367,962,38700,13483,12588,58403,4983,6836,17646,58873,3823,5230,68773,2043,1038,5256,5474,3525,464,7461,41577,5143,24682,3455,2992,11546,30631,2300,1777,8475,2232,12053,1487,101997,4167,25968,4354,739,735,2056,3014,974105,64940,560,5575,826,13194,54165,622558,5591,7541,18779,1610,11746,19963,23781,45922,23412,20743,5455,15766,109784,21672,2895,57989,5929,7401,241247,21914,3255,28431,16778,4331,8621,7011,4215
2012-11-01,22110,8759,37693,9988,4318,1030,20167,14229,3074,9190,35831,1794,10911,134069,845266,5517,419,8105,41189,162461,102700,4488,643,2715,15821,7871,20596,17113,10700,5966,166484,5468,3307,12680,4068,17293,21901,2929,5251,1424,1430,3272,450123,1220,10060,56439,5764,1499,20675,25451,626,2068,1806,2893,976,3970,1231741,5120,9260,2665,391413,9774,808,5838,1730,5471,8291,78036,912,348601,77362,19830,6885,15036,12552,1894,3118,600,322773,4628,7990,8781,8885,154485,2213,12296,756,3522,9452,9676,60127,61611,11965,68779,15567,1320,3655,3047,1741,25464,2180021,32104,2962,2766,87375,2476,34416,331177,15961,11920,23990,17408,9934,13518,1320,38634,9807,858,3823,7336,14693,1216,111828,2326,20386,73598,5877,5514,51892,17626,274,543,21722,2206,234,1298,15445,1798,3749,22369,6304,9124,9325,9179,7074,31072,9617,1742,5964,8009,70,147033,2944,4692,4386,2444,1999,17314,23212,4392,112354,762,20292,944,83745,10211,2070,2813,10047,242046,11512,5783,514,29208,23571,5689,7028,167592,5302,956,38343,13405,12492,58407,4954,6722,17506,58765,3769,5177,68493,1957,1030,5200,5455,3510,460,7452,41542,5108,24594,3452,2978,11518,30435,2291,1771,8482,2225,12024,1468,101957,4180,26134,4286,721,738,2037,2993,972666,64648,568,5492,814,13134,54020,624117,5547,7494,18717,1600,11731,19928,23695,45824,23201,20680,5556,15633,110203,21545,2895,57903,5883,7353,241616,21884,3217,28413,16678,4315,8586,7101,4093
2012-12-01,22050,8780,37888,9929,4304,1019,20159,14233,3056,9176,35715,1714,10930,134067,847339,5488,418,8056,41148,163139,102034,4216,637,2760,15917,7832,20485,17041,10755,5938,167451,5486,3274,12634,4008,17376,21865,2907,5231,1387,1427,3250,450564,1216,10041,56478,5749,1470,20658,25423,617,2057,1855,2838,986,3921,1232712,5144,9144,2664,391803,9751,801,5964,1713,5471,8211,77962,892,349073,77407,19592,6868,15245,12615,1886,3087,603,323630,4623,7997,8698,8893,155174,2207,12399,728,3529,9317,9726,60701,61276,11898,68920,15379,1326,3645,3025,1725,25523,2187030,32049,2935,2727,87064,2480,34483,333802,15940,11843,24022,17163,9795,13523,1306,38603,9793,848,3863,7256,14721,1183,112399,2344,20396,73809,5846,5494,51957,17589,277,537,21536,2178,227,1237,15390,1777,3879,22286,6180,9106,9287,9282,7041,31234,9569,1751,5991,7930,72,146398,2900,4665,4419,2428,1969,16780,23496,4359,112264,777,20301,954,83785,10110,2052,2840,10158,242460,11383,5792,498,29170,23451,5737,7019,166792,5240,946,38561,13375,12519,58472,4873,6682,17464,58567,3815,5232,68231,1982,1024,5179,5471,3508,462,7396,41546,5090,24425,3515,2955,11495,30327,2286,1792,8506,2217,11901,1460,101907,4198,26570,4277,714,746,2051,2962,976204,64518,564,5585,803,13131,54100,622365,5536,7504,18594,1579,11707,20051,23664,46002,23050,20670,5476,15573,110214,21340,2891,57946,5870,7415,241086,21893,3217,28462,16705,4299,8603,7128,4105
2013-01-01,22375,9020,38277,10009,4247,997,20032,14033,2946,9002,35452,1688,11074,135293,848867,5468,411,8056,41183,163141,99935,4194,601,2796,15909,7486,20534,16918,11002,5926,166921,5568,3148,12734,3711,17435,21705,2926,5155,1360,1424,3177,453578,1167,10001,57363,5698,1409,20466,25188,605,2049,1851,2705,981,3841,1226208,5033,8949,2601,396486,9721,773,6244,1909,5457,8392,78718,888,349253,77157,19502,6715,15239,12574,1847,3063,579,330890,4667,7923,8763,8684,155019,2207,12266,690,3501,9258,9697,60231,61994,11735,69466,15256,1292,3630,3017,1720,25601,2187956,32456,2900,2710,88880,2495,34505,333527,15996,11865,23880,17170,9877,13572,1275,37959,9791,835,4020,7218,14752,1119,113015,2388,20371,73325,5808,5562,52056,18037,271,528,21288,2115,215,1242,15079,1701,4069,22335,6077,9085,9215,9325,6889,30927,9531,1715,5909,8005,78,146278,2794,4747,4457,2487,1953,16687,24324,4350,112004,803,20144,930,84770,10148,2034,2856,10232,244804,11353,5890,485,29435,22893,5691,7034,167313,5319,951,38556,13213,12780,58245,4861,6756,17487,57799,3841,5392,68593,1972,1023,5241,5524,3553,445,7117,41910,4970,24448,3568,2939,11499,30398,2284,1782,8526,2223,11693,1429,101283,4141,27076,4254,713,701,2075,2904,978091,64742,525,5406,774,13200,53997,623405,5549,7623,18666,1634,11886,19984,23820,45368,23337,20639,5314,15546,110710,21135,2899,58042,5824,7554,243983,21996,3291,28178,16728,4204,8644,7259,4178
2013-02-01,22152,8979,38030,10049,4222,994,20053,14040,2973,8993,35458,1663,11125,134759,849638,5465,398,8021,40868,163443,102948,4192,605,2787,15885,7699,20461,16924,11147,5929,166093,5530,3140,12626,3715,17408,21573,2898,5118,1366,1451,3161,453138,1167,9983,57439,5671,1408,20507,25062,614,2076,1858,2713,995,3801,1223988,4954,8932,2621,395977,9661,759,6402,2014,5483,8323,78691,877,348492,76966,19656,6687,15211,12509,1837,3126,574,331860,4680,7875,8845,8762,155112,2183,12191,690,3485,9237,9664,60040,62180,11744,69587,16102,1281,3593,3044,1688,25684,2191493,32467,2877,2705,88882,2425,34377,331991,15970,11894,23848,17130,9869,13516,1271,37827,9676,839,3997,7254,14623,1112,112973,2384,20311,73225,5805,5547,51949,18067,270,534,21361,2100,219,1229,15440,1685,4069,22508,6058,9062,9147,9375,6820,30902,9488,1718,5951,7944,77,146602,2801,4761,4439,2485,1944,16625,24153,4315,111841,815,20160,930,84834,10100,2010,2867,10336,245319,11298,5849,481,29296,23117,5680,6985,168334,5316,952,38580,13322,12705,58261,4894,6712,17456,57504,3811,5423,68277,1941,1025,5235,5544,3541,446,7311,41843,4980,24491,3564,2914,11421,30595,2274,1770,8554,2206,11618,1416,100900,4118,26973,4287,708,704,2077,2958,976225,64766,534,5373,782,13107,54128,623429,5518,7603,18716,1617,11800,19845,23674,45285,23181,20703,5386,15584,110658,21239,2866,57607,5793,7607,244085,22008,3254,28185,16690,4221,8586,7177,4109
